UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
4401,151580,1,302.3,310.1,1353,509,36,1,0,1,0,0,0
4402,233815,2,302.2,310,1468,436,38,0,0,0,0,0,0
4403,233816,2,302.3,310.2,1506,338,43,0,0,0,0,0,0
4404,151583,1,302.3,310.1,1388,499,48,0,0,0,0,0,0
4405,19264,0,302.4,310.2,1485,459,50,0,0,0,0,0,0
4406,151585,1,302.4,310.2,1331,455,53,1,0,1,0,0,0
4407,151586,1,302.5,310.3,1326,585,55,1,0,1,0,0,0
4408,151587,1,302.3,310.2,1394,554,57,0,0,0,0,0,0
4409,151588,1,302.4,310.1,2009,189,59,0,0,0,0,0,0
4410,19269,0,302.4,310.1,1358,546,61,1,0,1,0,0,0
4411,151590,1,302.5,310.2,1586,322,64,0,0,0,0,0,0
4412,151591,1,302.5,310.3,1688,316,66,0,0,0,0,0,0
4413,151592,1,302.6,310.5,1450,432,68,0,0,0,0,0,0
4414,19273,0,302.7,310.5,1398,473,70,0,0,0,0,0,0
4415,151594,1,302.7,310.5,1520,393,73,0,0,0,0,0,0
4416,151595,1,302.6,310.4,1514,427,75,0,0,0,0,0,0
4417,19276,0,302.6,310.4,1532,361,77,0,0,0,0,0,0
4418,151597,1,302.6,310.4,1365,668,80,1,0,1,1,0,0
4419,151598,1,302.6,310.3,1642,332,82,0,0,0,0,0,0
4420,19279,0,302.6,310.2,2676,108,84,1,0,0,1,0,0
4421,233834,2,302.6,310.2,1873,213,87,0,0,0,0,0,0
4422,151601,1,302.6,310.2,1325,624,92,1,0,1,0,0,0
4423,19282,0,302.6,310.2,2157,172,94,0,0,0,0,0,0
4424,19283,0,302.6,310.2,1563,39,97,0,0,0,0,0,0
4425,19284,0,302.6,310.2,1631,31,100,0,0,0,0,0,0
4426,151605,1,302.5,310.2,1547,369,103,0,0,0,0,0,0
4427,151606,1,302.6,310.3,1479,404,105,0,0,0,0,0,0
4428,19287,0,302.4,310.1,1379,489,107,1,0,1,0,0,0
4429,151608,1,302.4,310.1,1906,212,110,0,0,0,0,0,0
4430,19289,0,302.3,310.1,1731,334,112,0,0,0,0,0,0
4431,233844,2,302.3,310.1,1688,304,115,0,0,0,0,0,0
4432,233845,2,302.3,310.2,1443,546,120,0,0,0,0,0,0
4433,151612,1,302.4,310.2,1445,464,125,0,0,0,0,0,0
4434,233847,2,302.4,310.2,1435,449,127,0,0,0,0,0,0
4435,151614,1,302.4,310.1,1556,329,132,0,0,0,0,0,0
4436,151615,1,302.3,310.1,1321,527,134,1,0,1,0,0,0
4437,19296,0,302.4,310.1,1577,358,136,0,0,0,0,0,0
4438,151617,1,302.4,310.2,1578,312,139,0,0,0,0,0,0
4439,151618,1,302.4,310.1,1418,523,141,0,0,0,0,0,0
4440,19299,0,302.4,310.2,1392,558,143,0,0,0,0,0,0
4441,151620,1,302.5,310.3,1446,44,146,0,0,0,0,0,0
4442,151621,1,302.5,310.2,1329,506,148,1,0,1,0,0,0
4443,151622,1,302.5,310.2,1563,348,150,0,0,0,0,0,0
4444,151623,1,302.5,310.3,1405,574,152,0,0,0,0,0,0
4445,151624,1,302.4,310.2,2224,16,154,0,0,0,0,0,0
4446,151625,1,302.5,310.2,1716,299,156,0,0,0,0,0,0
4447,151626,1,302.5,310.3,1584,355,158,0,0,0,0,0,0
4448,19307,0,302.5,310.3,1488,418,160,0,0,0,0,0,0
4449,151628,1,302.4,310.3,1374,512,163,1,0,1,0,0,0
4450,19309,0,302.4,310.3,1378,543,165,1,0,1,0,0,0
4451,151630,1,302.5,310.3,1551,373,168,0,0,0,0,0,0
4452,151631,1,302.5,310.3,1549,409,170,0,0,0,0,0,0
4453,19312,0,302.5,310.3,1447,392,172,0,0,0,0,0,0
4454,151633,1,302.4,310.2,1400,537,175,0,0,0,0,0,0
4455,151634,1,302.4,310.1,1401,488,177,0,0,0,0,0,0
4456,233869,2,302.4,310.1,1597,289,179,0,0,0,0,0,0
4457,151636,1,302.3,310.1,1487,46,184,0,0,0,0,0,0
4458,19317,0,302.5,310.3,1710,273,186,0,0,0,0,0,0
4459,151638,1,302.6,310.4,1478,477,189,0,0,0,0,0,0
4460,151639,1,302.6,310.4,1743,263,191,0,0,0,0,0,0
4461,151640,1,302.6,310.5,1596,328,193,0,0,0,0,0,0
4462,151641,1,302.7,310.5,1642,308,195,0,0,0,0,0,0
4463,151642,1,302.7,310.5,1263,678,197,1,0,1,0,1,0
4464,151643,1,302.8,310.6,2016,199,199,0,0,0,0,0,0
4465,151644,1,302.8,310.6,1671,305,201,0,0,0,0,0,0
4466,151645,1,302.8,310.6,1404,432,203,0,0,0,0,0,0
4467,151646,1,302.8,310.6,1470,411,205,0,0,0,0,0,0
4468,151647,1,302.8,310.6,1617,379,207,0,0,0,0,0,0
4469,151648,1,302.7,310.5,1725,29,209,0,0,0,0,0,0
4470,151649,1,302.7,310.5,1446,409,211,1,1,0,0,0,0
4471,151650,1,302.7,310.6,1564,343,0,0,0,0,0,0,0
4472,151651,1,302.8,310.6,1670,291,2,0,0,0,0,0,0
4473,151652,1,302.7,310.6,1501,487,4,0,0,0,0,0,0
4474,151653,1,302.7,310.5,1551,359,6,0,0,0,0,0,0
4475,151654,1,302.7,310.5,1563,35,8,0,0,0,0,0,0
4476,151655,1,302.7,310.5,1351,418,10,1,0,1,0,0,0
4477,151656,1,302.6,310.4,1415,521,12,0,0,0,0,0,0
4478,151657,1,302.6,310.3,1647,342,14,0,0,0,0,0,0
4479,151658,1,302.5,310.2,1477,416,16,0,0,0,0,0,0
4480,151659,1,302.6,310.2,1923,215,18,0,0,0,0,0,0
4481,233894,2,302.7,310.4,1305,552,20,1,0,1,0,0,0
4482,19341,0,302.6,310.4,1544,351,25,0,0,0,0,0,0
4483,233896,2,302.7,310.5,1568,369,28,0,0,0,0,0,0
4484,151663,1,302.7,310.4,1489,427,33,0,0,0,0,0,0
4485,19344,0,302.6,310.4,1451,431,35,0,0,0,0,0,0
4486,151665,1,302.7,310.4,1542,357,38,0,0,0,0,0,0
4487,19346,0,302.6,310.5,1965,202,40,0,0,0,0,0,0
4488,151667,1,302.5,310.5,1436,365,43,0,0,0,0,0,0
4489,19348,0,302.5,310.4,1509,376,45,0,0,0,0,0,0
4490,151669,1,302.5,310.4,1487,402,48,0,0,0,0,0,0
4491,151670,1,302.5,310.4,1967,203,50,0,0,0,0,0,0
4492,233905,2,302.6,310.4,1409,533,52,0,0,0,0,0,0
4493,19352,0,302.6,310.5,1420,564,57,0,0,0,0,0,0
4494,151673,1,302.7,310.5,1511,377,60,0,0,0,0,0,0
4495,233908,2,302.6,310.4,1649,301,62,0,0,0,0,0,0
4496,151675,1,302.6,310.4,1359,572,67,1,0,1,0,0,0
4497,19356,0,302.5,310.4,1605,36,69,0,0,0,0,0,0
4498,151677,1,302.5,310.3,1523,36,72,0,0,0,0,0,0
4499,233912,2,302.6,310.4,1614,36,74,0,0,0,0,0,0
4500,233913,2,302.6,310.3,1721,274,79,0,0,0,0,0,0
4501,151680,1,302.6,310.4,1638,362,84,0,0,0,0,0,0
4502,151681,1,302.5,310.2,1307,54,86,1,0,1,0,0,0
4503,151682,1,302.4,310.2,1642,283,88,0,0,0,0,0,0
4504,19363,0,302.5,310.2,1751,305,90,0,0,0,0,0,0
4505,151684,1,302.4,310.1,1645,316,93,0,0,0,0,0,0
4506,151685,1,302.4,310.1,1426,468,95,0,0,0,0,0,0
4507,19366,0,302.4,310.1,1520,366,97,0,0,0,0,0,0
4508,151687,1,302.4,310.1,1709,318,100,0,0,0,0,0,0
4509,151688,1,302.4,310,1426,466,102,0,0,0,0,0,0
4510,151689,1,302.4,310.1,1429,437,104,0,0,0,0,0,0
4511,151690,1,302.4,310.2,1346,624,106,1,0,1,0,0,0
4512,151691,1,302.5,310.2,1454,43,108,0,0,0,0,0,0
4513,19372,0,302.5,310.3,1411,495,110,0,0,0,0,0,0
4514,151693,1,302.4,310.3,1900,244,113,0,0,0,0,0,0
4515,151694,1,302.4,310.3,1479,362,115,0,0,0,0,0,0
4516,151695,1,302.5,310.4,1415,482,117,0,0,0,0,0,0
4517,151696,1,302.5,310.3,1539,39,119,0,0,0,0,0,0
4518,151697,1,302.4,310.3,1520,316,121,0,0,0,0,0,0
4519,151698,1,302.4,310.3,1480,458,123,0,0,0,0,0,0
4520,151699,1,302.4,310.4,1666,297,125,0,0,0,0,0,0
4521,151700,1,302.4,310.4,1456,476,127,0,0,0,0,0,0
4522,151701,1,302.4,310.4,1865,239,129,0,0,0,0,0,0
4523,19382,0,302.5,310.5,1918,216,131,0,0,0,0,0,0
4524,151703,1,302.5,310.4,1488,484,134,0,0,0,0,0,0
4525,19384,0,302.5,310.5,1527,388,136,0,0,0,0,0,0
4526,19385,0,302.4,310.4,1463,422,139,0,0,0,0,0,0
4527,151706,1,302.4,310.4,1521,385,142,0,0,0,0,0,0
4528,19387,0,302.4,310.5,1372,457,144,1,0,1,0,0,0
4529,151708,1,302.5,310.5,1507,395,147,0,0,0,0,0,0
4530,19389,0,302.4,310.4,1586,343,149,0,0,0,0,0,0
4531,151710,1,302.5,310.4,1487,42,152,0,0,0,0,0,0
4532,151711,1,302.5,310.5,1520,412,154,0,0,0,0,0,0
4533,233946,2,302.5,310.4,1422,419,156,0,0,0,0,0,0
4534,19393,0,302.4,310.3,1375,525,161,1,0,1,0,0,0
4535,151714,1,302.4,310.2,1633,28,164,0,0,0,0,0,0
4536,151715,1,302.4,310.2,1503,362,166,0,0,0,0,0,0
4537,151716,1,302.4,310.2,1351,451,168,1,0,1,0,0,0
4538,151717,1,302.3,310.2,1548,353,170,0,0,0,0,0,0
4539,151718,1,302.4,310.3,1923,233,172,0,0,0,0,0,0
4540,151719,1,302.5,310.3,1592,326,174,0,0,0,0,0,0
4541,19400,0,302.5,310.4,1580,356,176,0,0,0,0,0,0
4542,151721,1,302.5,310.4,1427,468,179,0,0,0,0,0,0
4543,19402,0,302.5,310.4,1581,327,181,0,0,0,0,0,0
4544,19403,0,302.6,310.5,1542,399,184,0,0,0,0,0,0
4545,151724,1,302.5,310.4,1349,551,187,1,0,1,0,0,0
4546,151725,1,302.5,310.5,1463,43,189,0,0,0,0,0,0
4547,19406,0,302.5,310.4,1429,432,191,0,0,0,0,0,0
4548,19407,0,302.5,310.4,1451,536,194,0,0,0,0,0,0
4549,151728,1,302.6,310.5,1511,372,197,0,0,0,0,0,0
4550,151729,1,302.6,310.6,1549,375,199,0,0,0,0,0,0
4551,19410,0,302.5,310.5,1507,402,201,0,0,0,0,0,0
4552,19411,0,302.6,310.5,1524,337,204,0,0,0,0,0,0
4553,19412,0,302.7,310.5,1880,227,207,0,0,0,0,0,0
4554,151733,1,302.6,310.5,1461,454,0,0,0,0,0,0,0
4555,151734,1,302.6,310.5,1748,282,2,0,0,0,0,0,0
4556,151735,1,302.7,310.6,1690,267,4,0,0,0,0,0,0
4557,19416,0,302.7,310.6,1349,512,6,1,0,1,0,0,0
4558,151737,1,302.7,310.6,1686,263,9,0,0,0,0,0,0
4559,151738,1,302.7,310.7,1369,475,11,1,0,1,0,0,0
4560,151739,1,302.7,310.7,1433,437,13,0,0,0,0,0,0
4561,151740,1,302.7,310.7,1597,419,15,0,0,0,0,0,0
4562,151741,1,302.9,310.8,1610,322,17,0,0,0,0,0,0
4563,151742,1,302.7,310.7,1398,577,19,0,0,0,0,0,0
4564,151743,1,302.7,310.7,1977,20,21,0,0,0,0,0,0
4565,151744,1,302.8,310.8,1516,395,23,0,0,0,0,0,0
4566,233979,2,302.7,310.8,1275,55,25,1,0,1,0,0,0
4567,151746,1,302.8,310.8,1402,505,30,0,0,0,0,0,0
4568,19427,0,302.8,310.8,1451,447,32,0,0,0,0,0,0
4569,19428,0,302.7,310.8,1555,361,35,0,0,0,0,0,0
4570,151749,1,302.8,310.9,1636,35,38,0,0,0,0,0,0
4571,151750,1,302.8,310.9,1312,522,40,1,0,1,0,0,0
4572,151751,1,302.8,310.9,1708,298,42,0,0,0,0,0,0
4573,19432,0,302.9,311,1556,365,44,0,0,0,0,0,0
4574,233987,2,302.8,311,1436,435,47,0,0,0,0,0,0
4575,19434,0,302.9,311,1402,407,52,0,0,0,0,0,0
4576,19435,0,302.9,311,1437,499,55,0,0,0,0,0,0
4577,19436,0,302.9,311.1,1926,218,58,0,0,0,0,0,0
4578,151757,1,303,311.2,1800,237,61,0,0,0,0,0,0
4579,151758,1,303,311.2,1641,326,63,0,0,0,0,0,0
4580,151759,1,303,311.2,1374,482,65,1,0,1,0,0,0
4581,151760,1,303,311.2,1494,37,67,0,0,0,0,0,0
4582,151761,1,303,311.2,1601,329,69,0,0,0,0,0,0
4583,151762,1,302.9,311.2,1634,369,71,0,0,0,0,0,0
4584,19443,0,302.9,311.2,1467,377,73,0,0,0,0,0,0
4585,151764,1,302.8,311.1,1550,323,76,0,0,0,0,0,0
4586,151765,1,302.8,311.1,1563,322,78,0,0,0,0,0,0
4587,151766,1,302.7,310.9,1395,483,80,0,0,0,0,0,0
4588,19447,0,302.8,311,1507,334,82,0,0,0,0,0,0
4589,151768,1,302.8,311,1564,385,85,0,0,0,0,0,0
4590,151769,1,302.8,311.1,1721,30,87,0,0,0,0,0,0
4591,151770,1,302.8,311.1,1456,361,89,0,0,0,0,0,0
4592,234005,2,302.9,311.2,2102,178,91,0,0,0,0,0,0
4593,151772,1,302.9,311.1,1555,339,96,0,0,0,0,0,0
4594,151773,1,303,311.2,1409,419,98,0,0,0,0,0,0
4595,19454,0,303,311.2,1387,414,100,0,0,0,0,0,0
4596,19455,0,303,311.2,1460,439,103,0,0,0,0,0,0
4597,151776,1,303,311.2,1361,476,106,1,0,1,0,0,0
4598,19457,0,303,311.1,1490,43,108,0,0,0,0,0,0
4599,151778,1,303.1,311.2,1399,492,111,0,0,0,0,0,0
4600,151779,1,303.1,311.1,1420,558,113,0,0,0,0,0,0
4601,151780,1,303,311,1359,442,115,1,0,1,0,0,0
4602,19461,0,303,311.1,1372,543,117,1,0,1,0,0,0
4603,19462,0,303,311,1409,417,120,0,0,0,0,0,0
4604,234017,2,302.9,311,1452,583,123,0,0,0,0,0,0
4605,151784,1,302.9,311,1820,246,128,0,0,0,0,0,0
4606,234019,2,302.9,311,1469,487,130,0,0,0,0,0,0
4607,151786,1,302.9,311.1,1556,453,135,0,0,0,0,0,0
4608,151787,1,303,311.1,1980,202,137,0,0,0,0,0,0
4609,19468,0,303,311.2,1519,38,139,0,0,0,0,0,0
4610,151789,1,303,311.2,1456,44,142,0,0,0,0,0,0
4611,151790,1,303.1,311.2,1394,453,144,0,0,0,0,0,0
4612,151791,1,303,311.3,1365,562,146,1,0,1,0,0,0
4613,151792,1,303,311.3,2194,165,148,0,0,0,0,0,0
4614,151793,1,303.1,311.3,1403,556,150,0,0,0,0,0,0
4615,234028,2,303,311.2,1503,37,152,0,0,0,0,0,0
4616,151795,1,303,311.3,1793,293,157,0,0,0,0,0,0
4617,151796,1,303.1,311.4,1829,245,159,0,0,0,0,0,0
4618,19477,0,303.1,311.4,1831,233,161,0,0,0,0,0,0
4619,19478,0,303,311.3,1335,536,164,1,0,1,0,0,0
4620,234033,2,303.1,311.3,2056,197,167,0,0,0,0,0,0
4621,151800,1,303.1,311.3,1336,526,172,1,0,1,0,0,0
4622,151801,1,303,311.2,1341,51,174,1,0,1,0,0,0
4623,19482,0,303,311.1,1526,373,176,0,0,0,0,0,0
4624,151803,1,303,311.1,1525,407,179,0,0,0,0,0,0
4625,19484,0,303,311.1,1428,398,181,0,0,0,0,0,0
4626,151805,1,303,311.2,1511,457,184,0,0,0,0,0,0
4627,151806,1,303,311.2,1664,298,186,0,0,0,0,0,0
4628,19487,0,303,311.2,1592,389,188,0,0,0,0,0,0
4629,19488,0,303,311.1,1597,367,191,0,0,0,0,0,0
4630,151809,1,303,311.2,1735,261,194,0,0,0,0,0,0
4631,151810,1,302.9,311.2,1751,238,196,0,0,0,0,0,0
4632,151811,1,303,311.2,1383,446,198,0,0,0,0,0,0
4633,19492,0,302.9,311.2,1330,537,200,1,0,1,0,0,0
4634,151813,1,303,311.2,1382,505,203,0,0,0,0,0,0
4635,151814,1,303,311.2,1755,304,205,0,0,0,0,0,0
4636,19495,0,303,311.2,1614,357,207,0,0,0,0,0,0
4637,151816,1,303,311.3,1466,43,210,0,0,0,0,0,0
4638,19497,0,303.1,311.3,1847,247,212,0,0,0,0,0,0
4639,151818,1,303.1,311.3,1474,348,215,0,0,0,0,0,0
4640,151819,1,303.1,311.3,1657,318,217,0,0,0,0,0,0
4641,151820,1,303.1,311.2,1435,401,219,0,0,0,0,0,0
4642,234055,2,303.1,311.3,1494,427,221,0,0,0,0,0,0
4643,151822,1,303.2,311.4,1238,546,226,1,0,1,0,1,0
4644,151823,1,303.2,311.4,1324,542,228,1,0,1,0,1,0
4645,151824,1,303.2,311.4,1514,412,230,0,0,0,0,0,0
4646,151825,1,303.3,311.4,1732,256,232,0,0,0,0,0,0
4647,151826,1,303.3,311.4,1497,46,234,1,1,0,0,0,0
4648,151827,1,303.3,311.4,1958,215,0,0,0,0,0,0,0
4649,151828,1,303.3,311.4,1630,325,2,0,0,0,0,0,0
4650,19509,0,303.3,311.4,1395,591,4,0,0,0,0,0,0
4651,151830,1,303.3,311.4,1658,305,7,0,0,0,0,0,0
4652,151831,1,303.2,311.4,1349,511,9,1,0,1,0,0,0
4653,151832,1,303.1,311.2,1452,529,11,0,0,0,0,0,0
4654,19513,0,303.1,311.1,1594,355,13,0,0,0,0,0,0
4655,19514,0,303.1,311,1510,476,16,0,0,0,0,0,0
4656,151835,1,303.1,311.1,1854,226,19,0,0,0,0,0,0
4657,151836,1,303.1,311.2,1626,323,21,0,0,0,0,0,0
4658,151837,1,303.1,311.2,1628,352,23,0,0,0,0,0,0
4659,151838,1,303.1,311.2,1679,348,25,0,0,0,0,0,0
4660,19519,0,303.1,311.2,1489,445,27,0,0,0,0,0,0
4661,151840,1,303.2,311.2,1439,439,30,0,0,0,0,0,0
4662,151841,1,303.3,311.3,1350,481,32,1,0,1,0,0,0
4663,234076,2,303.3,311.2,1607,317,34,0,0,0,0,0,0
4664,151843,1,303.3,311.3,1389,539,39,0,0,0,0,0,0
4665,19524,0,303.3,311.3,1566,461,41,0,0,0,0,0,0
4666,19525,0,303.4,311.4,1307,54,44,1,0,1,0,0,0
4667,19526,0,303.3,311.5,1569,366,47,0,0,0,0,0,0
4668,234081,2,303.3,311.4,1651,306,50,0,0,0,0,0,0
4669,234082,2,303.3,311.4,1692,279,55,0,0,0,0,0,0
4670,19529,0,303.3,311.5,1373,473,60,1,0,1,0,0,0
4671,151850,1,303.2,311.4,1610,355,63,0,0,0,0,0,0
4672,151851,1,303.3,311.4,1511,434,65,0,0,0,0,0,0
4673,151852,1,303.3,311.5,1412,556,67,0,0,0,0,0,0
4674,151853,1,303.4,311.5,1501,362,69,0,0,0,0,0,0
4675,151854,1,303.4,311.5,1414,448,71,0,0,0,0,0,0
4676,234089,2,303.5,311.5,1629,335,73,0,0,0,0,0,0
4677,151856,1,303.4,311.5,1879,213,78,0,0,0,0,0,0
4678,234091,2,303.5,311.6,1466,47,80,0,0,0,0,0,0
4679,234092,2,303.6,311.7,1476,401,85,0,0,0,0,0,0
4680,151859,1,303.6,311.8,1695,307,90,0,0,0,0,0,0
4681,151860,1,303.6,311.7,1491,398,92,0,0,0,0,0,0
4682,19541,0,303.6,311.8,1659,347,94,0,0,0,0,0,0
4683,151862,1,303.6,311.8,1567,317,97,0,0,0,0,0,0
4684,151863,1,303.6,311.8,1736,329,99,0,0,0,0,0,0
4685,19544,0,303.6,311.8,1421,448,101,1,0,0,0,0,0
4686,19545,0,303.6,311.8,1627,308,104,0,0,0,0,0,0
4687,19546,0,303.5,311.6,1562,342,107,0,0,0,0,0,0
4688,151867,1,303.5,311.6,2183,17,110,0,0,0,0,0,0
4689,151868,1,303.5,311.6,1577,381,112,0,0,0,0,0,0
4690,19549,0,303.4,311.5,1560,364,114,0,0,0,0,0,0
4691,19550,0,303.4,311.5,1483,43,117,0,0,0,0,0,0
4692,151871,1,303.5,311.5,1535,333,120,0,0,0,0,0,0
4693,19552,0,303.4,311.4,1606,296,122,0,0,0,0,0,0
4694,19553,0,303.4,311.5,1817,247,125,0,0,0,0,0,0
4695,151874,1,303.4,311.5,1424,508,128,0,0,0,0,0,0
4696,151875,1,303.3,311.6,1514,347,130,0,0,0,0,0,0
4697,151876,1,303.4,311.6,1449,417,132,0,0,0,0,0,0
4698,19557,0,303.5,311.6,1573,34,134,0,0,0,0,0,0
4699,151878,1,303.4,311.6,1564,419,137,0,0,0,0,0,0
4700,151879,1,303.5,311.6,1428,462,139,0,0,0,0,0,0
4701,151880,1,303.5,311.7,1620,31,141,0,0,0,0,0,0
4702,234115,2,303.5,311.7,1584,327,143,0,0,0,0,0,0
4703,151882,1,303.6,311.8,1222,668,148,1,0,1,0,0,0
4704,19563,0,303.6,311.8,1432,425,150,0,0,0,0,0,0
4705,151884,1,303.7,311.9,1561,333,153,0,0,0,0,0,0
4706,151885,1,303.6,311.8,1614,332,155,0,0,0,0,0,0
4707,151886,1,303.5,311.7,1959,223,157,0,0,0,0,0,0
4708,151887,1,303.5,311.8,1944,235,159,0,0,0,0,0,0
4709,151888,1,303.4,311.7,1793,258,161,0,0,0,0,0,0
4710,19569,0,303.4,311.6,1446,50,163,0,0,0,0,0,0
4711,151890,1,303.4,311.7,1673,322,166,0,0,0,0,0,0
4712,19571,0,303.4,311.7,1515,442,168,0,0,0,0,0,0
4713,151892,1,303.4,311.8,1564,359,171,0,0,0,0,0,0
4714,151893,1,303.5,311.8,1451,452,173,0,0,0,0,0,0
4715,234128,2,303.4,311.8,1693,283,175,0,0,0,0,0,0
4716,151895,1,303.4,311.7,1476,423,180,0,0,0,0,0,0
4717,151896,1,303.4,311.6,1712,301,182,0,0,0,0,0,0
4718,19577,0,303.4,311.6,1425,454,184,0,0,0,0,0,0
4719,151898,1,303.3,311.6,1337,568,187,1,0,1,0,0,0
4720,19579,0,303.4,311.7,1690,349,189,0,0,0,0,0,0
4721,19580,0,303.4,311.7,1353,441,192,1,0,1,0,0,0
4722,151901,1,303.5,311.8,1927,219,195,0,0,0,0,0,0
4723,19582,0,303.4,311.8,1391,427,197,0,0,0,0,0,0
4724,151903,1,303.4,311.8,1366,509,200,1,0,1,0,0,0
4725,151904,1,303.4,311.9,1771,316,202,0,0,0,0,0,0
4726,19585,0,303.4,311.8,1515,426,204,0,0,0,0,0,0
4727,19586,0,303.4,311.8,2133,183,207,0,0,0,0,0,0
4728,19587,0,303.4,311.8,1341,47,210,1,0,1,0,0,0
4729,151908,1,303.4,311.7,1406,471,213,0,0,0,0,0,0
4730,151909,1,303.4,311.8,1306,61,215,1,0,1,0,1,0
4731,151910,1,303.3,311.7,1508,355,217,0,0,0,0,0,0
4732,151911,1,303.3,311.6,1301,451,219,1,0,1,0,0,0
4733,151912,1,303.3,311.7,1539,385,221,0,0,0,0,0,0
4734,151913,1,303.3,311.6,1484,446,223,0,0,0,0,0,0
4735,151914,1,303.2,311.5,1507,392,225,0,0,0,0,0,0
4736,151915,1,303.2,311.5,1544,425,227,0,0,0,0,0,0
4737,151916,1,303.2,311.5,1513,379,0,0,0,0,0,0,0
4738,19597,0,303.2,311.5,1336,582,2,1,0,1,0,0,0
4739,19598,0,303.2,311.4,2102,19,5,0,0,0,0,0,0
4740,151919,1,303.2,311.4,1351,538,8,1,0,1,0,0,0
4741,151920,1,303.3,311.5,1601,352,10,0,0,0,0,0,0
4742,151921,1,303.2,311.3,1393,529,12,0,0,0,0,0,0
4743,151922,1,303.3,311.3,1592,337,14,0,0,0,0,0,0
4744,151923,1,303.3,311.3,1409,518,16,0,0,0,0,0,0
4745,151924,1,303.3,311.3,1393,474,18,0,0,0,0,0,0
4746,234159,2,303.2,311.2,1475,431,20,0,0,0,0,0,0
4747,151926,1,303.2,311.2,1427,456,25,0,0,0,0,0,0
4748,151927,1,303.3,311.2,1763,273,27,0,0,0,0,0,0
4749,151928,1,303.2,311.2,1363,467,29,1,0,1,0,0,0
4750,151929,1,303.2,311.2,1404,509,31,0,0,0,0,0,0
4751,19610,0,303.2,311.2,1688,319,33,0,0,0,0,0,0
4752,151931,1,303.3,311.4,1510,373,36,0,0,0,0,0,0
4753,234166,2,303.3,311.3,1502,395,38,0,0,0,0,0,0
4754,234167,2,303.2,311.4,1607,366,43,0,0,0,0,0,0
4755,19614,0,303.3,311.5,1384,548,48,0,0,0,0,0,0
4756,151935,1,303.4,311.7,1295,513,51,1,0,1,0,0,0
4757,234170,2,303.4,311.7,1991,19,53,0,0,0,0,0,0
4758,151937,1,303.4,311.6,1497,428,58,0,0,0,0,0,0
4759,151938,1,303.5,311.6,1465,487,60,0,0,0,0,0,0
4760,151939,1,303.5,311.6,1361,465,62,1,0,1,0,0,0
4761,151940,1,303.6,311.7,1546,385,64,0,0,0,0,0,0
4762,234175,2,303.7,311.9,1332,527,66,1,0,1,0,0,0
4763,19622,0,303.7,312,2663,114,71,1,0,0,1,0,0
4764,151943,1,303.7,312.1,1443,459,74,0,0,0,0,0,0
4765,19624,0,303.7,312,1402,486,76,0,0,0,0,0,0
4766,151945,1,303.7,312,1892,225,79,0,0,0,0,0,0
4767,19626,0,303.6,312,1645,357,81,0,0,0,0,0,0
4768,151947,1,303.6,311.9,1473,501,84,0,0,0,0,0,0
4769,151948,1,303.6,312,1309,529,86,1,0,1,0,0,0
4770,234183,2,303.6,311.9,1544,371,88,0,0,0,0,0,0
4771,151950,1,303.5,311.9,1344,493,93,1,0,1,0,0,0
4772,19631,0,303.6,311.9,1617,36,95,0,0,0,0,0,0
4773,19632,0,303.6,312,1435,379,98,0,0,0,0,0,0
4774,151953,1,303.6,312,1391,503,101,0,0,0,0,0,0
4775,151954,1,303.6,312,1827,233,103,0,0,0,0,0,0
4776,151955,1,303.5,312,1761,258,105,0,0,0,0,0,0
4777,151956,1,303.5,312.1,1522,364,107,0,0,0,0,0,0
4778,19637,0,303.5,312.2,1818,236,109,0,0,0,0,0,0
4779,234192,2,303.6,312.2,1371,546,112,1,0,1,0,0,0
4780,151959,1,303.7,312.3,1511,389,117,0,0,0,0,0,0
4781,151960,1,303.7,312.4,1404,466,119,0,0,0,0,0,0
4782,151961,1,303.7,312.3,1384,459,121,0,0,0,0,0,0
4783,151962,1,303.8,312.5,1368,526,123,0,0,0,0,0,0
4784,151963,1,303.7,312.5,1641,36,125,0,0,0,0,0,0
4785,151964,1,303.9,312.6,1642,323,127,0,0,0,0,0,0
4786,234199,2,303.9,312.7,1401,50,129,0,0,0,0,0,0
4787,151966,1,303.8,312.6,1577,413,134,0,0,0,0,0,0
4788,151967,1,303.7,312.6,1396,441,136,0,0,0,0,0,0
4789,234202,2,303.7,312.6,1514,355,138,0,0,0,0,0,0
4790,151969,1,303.8,312.8,1646,358,143,0,0,0,0,0,0
4791,151970,1,303.8,312.8,1443,407,145,0,0,0,0,0,0
4792,19651,0,303.7,312.7,1469,485,147,0,0,0,0,0,0
4793,234206,2,303.7,312.7,1564,402,150,0,0,0,0,0,0
4794,234207,2,303.6,312.6,1498,402,155,0,0,0,0,0,0
4795,151974,1,303.6,312.6,1699,279,160,0,0,0,0,0,0
4796,151975,1,303.6,312.5,1431,49,162,0,0,0,0,0,0
4797,151976,1,303.5,312.4,1390,473,164,0,0,0,0,0,0
4798,151977,1,303.5,312.5,1380,461,166,0,0,0,0,0,0
4799,151978,1,303.5,312.5,1457,464,168,0,0,0,0,0,0
4800,151979,1,303.5,312.5,1418,422,170,0,0,0,0,0,0
4801,19660,0,303.5,312.5,1353,51,172,0,0,0,0,0,0
